"filename", "language", "JSON", "PHP", "Markdown", "JavaScript", "XML", "CSS", "comment", "blank", "total"
"c:\Users\ASUS\Desktop\Source\resources\js\components\tom-select\index.js", "JavaScript", 0, 0, 0, 49, 0, 0, 1, 6, 56
"c:\Users\ASUS\Desktop\Source\resources\js\components\top-bar\index.js", "JavaScript", 0, 0, 0, 13, 0, 0, 0, 3, 16
"c:\Users\ASUS\Desktop\Source\resources\js\components\vertical-bar-chart\index.js", "JavaScript", 0, 0, 0, 85, 0, 0, 1, 2, 88
"c:\Users\ASUS\Desktop\Source\resources\js\helper.js", "JavaScript", 0, 0, 0, 116, 0, 0, 0, 12, 128
"c:\Users\ASUS\Desktop\Source\resources\js\layouts\side-menu\index.js", "JavaScript", 0, 0, 0, 61, 0, 0, 2, 6, 69
"c:\Users\ASUS\Desktop\Source\resources\js\pages\calendar\index.js", "JavaScript", 0, 0, 0, 0, 0, 0, 77, 5, 82
"c:\Users\ASUS\Desktop\Source\resources\js\pages\chat\index.js", "JavaScript", 0, 0, 0, 18, 0, 0, 0, 2, 20
"c:\Users\ASUS\Desktop\Source\resources\js\pages\login\index.js", "JavaScript", 0, 0, 0, 44, 0, 0, 3, 7, 54
"c:\Users\ASUS\Desktop\Source\resources\js\pages\modal\index.js", "JavaScript", 0, 0, 0, 18, 0, 0, 3, 4, 25
"c:\Users\ASUS\Desktop\Source\resources\js\pages\notification\index.js", "JavaScript", 0, 0, 0, 104, 0, 0, 12, 10, 126
"c:\Users\ASUS\Desktop\Source\resources\js\pages\slideover\index.js", "JavaScript", 0, 0, 0, 18, 0, 0, 3, 4, 25
"c:\Users\ASUS\Desktop\Source\resources\js\pages\tabulator\index.js", "JavaScript", 0, 0, 0, 4, 0, 0, 296, 1, 301
"c:\Users\ASUS\Desktop\Source\resources\js\pages\validation\index.js", "JavaScript", 0, 0, 0, 58, 0, 0, 0, 6, 64
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\accordion\index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\alert\index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\calendar\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\calendar\plugins\day-grid.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\calendar\plugins\interaction.js", "JavaScript", 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\calendar\plugins\list.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\calendar\plugins\time-grid.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\chartjs\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\ckeditor\balloon-block\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\ckeditor\balloon\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\ckeditor\classic\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\ckeditor\document\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\ckeditor\inline\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\dom\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\dropdown\index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\dropzone\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\highlight\index.js", "JavaScript", 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\image-zoom\index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\leaflet-map\index.js", "JavaScript", 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\litepicker\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\lucide\index.js", "JavaScript", 0, 0, 0, 3, 0, 0, 0, 1, 4
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\modal\index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\pristine\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\simplebar\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\svg-loader\index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\tab\index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\tabulator\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\tailwind-merge\index.js", "JavaScript", 0, 0, 0, 7, 0, 0, 0, 4, 11
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\tiny-slider\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\tippy\index.js", "JavaScript", 0, 0, 0, 4, 0, 0, 0, 1, 5
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\toastify\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\tom-select\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\transition\index.js", "JavaScript", 0, 0, 0, 1, 0, 0, 0, 1, 2
"c:\Users\ASUS\Desktop\Source\resources\js\vendor\xlsx\index.js", "JavaScript", 0, 0, 0, 2, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\json\location.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 1
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\alert\dismiss-button.blade.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\alert\index.blade.php", "PHP", 0, 122, 0, 0, 0, 0, 3, 6, 131
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\balloon-block-editor\index.blade.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\balloon-editor\index.blade.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\breadcrumb\index.blade.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 2, 14
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\breadcrumb\link.blade.php", "PHP", 0, 19, 0, 0, 0, 0, 0, 5, 24
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\button\index.blade.php", "PHP", 0, 161, 0, 0, 0, 0, 6, 8, 175
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\calendar\draggable\index.blade.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\chart\index.blade.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\classic-editor\index.blade.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\dialog\description.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\dialog\footer.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\dialog\index.blade.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\dialog\panel.blade.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\dialog\title.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\disclosure\button.blade.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 2, 25
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\disclosure\group.blade.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 2, 7
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\disclosure\index.blade.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 3, 24
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\disclosure\panel.blade.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 2, 23
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\document-editor\index.blade.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 3, 21
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\dropzone\index.blade.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 4, 32
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\file-icon\index.blade.php", "PHP", 0, 38, 0, 0, 0, 0, 0, 3, 41
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-check\index.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-check\input.blade.php", "PHP", 0, 21, 0, 0, 0, 0, 6, 7, 34
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-check\label.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-help\index.blade.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-inline\index.blade.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-input\index.blade.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 2, 22
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-label\index.blade.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 2, 9
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-select\index.blade.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 2, 20
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-switch\index.blade.php", "PHP", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-switch\input.blade.php", "PHP", 0, 14, 0, 0, 0, 0, 2, 3, 19
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-switch\label.blade.php", "PHP", 0, 2, 0, 0, 0, 0, 0, 1, 3
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\form-textarea\index.blade.php", "PHP", 0, 20, 0, 0, 0, 0, 0, 2, 22
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\highlight\index.blade.php", "PHP", 0, 35, 0, 0, 0, 0, 0, 4, 39
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\image-zoom\index.blade.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 3, 14
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\inline-editor\index.blade.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 3, 16
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\input-group\index.blade.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 2, 9
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\input-group\text.blade.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 2, 12
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\leaflet-map-loader\index.blade.php", "PHP", 0, 23, 0, 0, 0, 0, 0, 4, 27
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\litepicker\index.blade.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 3, 17
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\loading-icon\index.blade.php", "PHP", 0, 15279, 0, 0, 0, 0, 0, 3, 15282
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\lucide\index.blade.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 4, 21
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\menu\button.blade.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\menu\divider.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\menu\footer.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\menu\header.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\menu\index.blade.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 3, 14
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\menu\item.blade.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\menu\items.blade.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 1, 18
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\notification\index.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\pagination\index.blade.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 1, 6
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\pagination\link.blade.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 2, 17
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\popover\button.blade.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 2, 17
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\popover\index.blade.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 3, 14
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\popover\panel.blade.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 1, 18
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\preview-component\index.blade.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\preview\index.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\progress\bar\index.blade.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\progress\index.blade.php", "PHP", 0, 6, 0, 0, 0, 0, 0, 1, 7
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\slideover\description.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\slideover\footer.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\slideover\index.blade.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 3, 19
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\slideover\panel.blade.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 2, 13
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\slideover\title.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 2, 6
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\source\index.blade.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\tab\button.blade.php", "PHP", 0, 74, 0, 0, 0, 0, 8, 12, 94
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\tab\group.blade.php", "PHP", 0, 3, 0, 0, 0, 0, 0, 1, 4
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\tab\index.blade.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 3, 18
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\tab\list.blade.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 2, 10
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\tab\panel.blade.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 2, 18
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\tab\panels.blade.php", "PHP", 0, 4, 0, 0, 0, 0, 0, 1, 5
"c:\Users\ASUS\Desktop\Source\resources\views\components\base\table\index.blade.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 2, 9
